"","location","map_point.latitude","map_point.needs_recoding","map_point.longitude","incident_number","latitude","longitude","gang_related","date_occurred","ucr_description","ucr"
"472","800BLK WILSHIRE BLVD ","34.0225588409943","FALSE","-118.494047199925","210110322","34.022558840994286","-118.49404719992477","FALSE",2021-11-13,"Robbery-Knife-Commercial","0322"
"473","10TH ST / PICO BLVD","34.0134913341182","FALSE","-118.480705043654","210110424","34.013491334118235","-118.48070504365408","FALSE",2021-11-13,"Manslaughter","0120"
"474","2900BLK BARNARD WAY","33.9979310271733","FALSE","-118.483078658341","210110478","33.997931027173308","-118.48307865834104","FALSE",2021-11-13,"Agg Assault - Othr Wpn","0430"
"475","100BLK BROADWAY","34.0131472863209","FALSE","-118.495955629535","210110492","34.013147286320851","-118.49595562953479","FALSE",2021-11-14,"Agg Assault - Hands","0440"
"476","1500BLK 4TH ST","34.0144041316182","FALSE","-118.492799937982","210110560","34.014404131618193","-118.49279993798227","FALSE",2021-11-14,"Agg Assault - General","0400"
"477","700BLK PIER AVE","34.003587065556","FALSE","-118.473491755842","210110575","34.003587065555969","-118.47349175584188","FALSE",2021-11-14,"Agg Assault - Knife","0420"
"478","1900BLK OCEAN FRONT WALK","34.0060439554799","FALSE","-118.491467492994","210110938","34.006043955479889","-118.49146749299382","FALSE",2021-11-15,"All Other Offenses","2600"
"479","2600BLK 34TH ST","34.0247661427327","FALSE","-118.451998591842","210111010","34.024766142732673","-118.4519985918415","FALSE",2021-11-15,"Agg Assault - Firearm","0410"
"480","1500BLK OCEAN AVE","34.0120885415798","FALSE","-118.495657117606","210111297","34.012088541579821","-118.49565711760555","FALSE",2021-11-16,"Robbery-Strongarm-Other Loc","0347"
"481","1500BLK PALISADES PARK","0.0","FALSE","0.0","210111769","0.0","0.0","FALSE",2021-11-17,"Agg Assault - Knife","0420"
"482","1700BLK OCEAN FRONT WALK","34.008292671706","FALSE","-118.493284481556","210111885","34.008292671705952","-118.49328448155575","FALSE",2021-11-17,"Agg Assault - Othr Wpn","0430"
"483","1200BLK 16TH ST","34.0268651304146","FALSE","-118.487105693029","210112243","34.026865130414578","-118.48710569302871","FALSE",2021-11-15,"Agg Assault - Hands","0440"
"484","7TH ST / ARIZONA AVE ","34.020051888605","FALSE","-118.493883674519","210112282","34.020051888604961","-118.49388367451903","FALSE",2021-11-18,"Agg Assault - Othr Wpn","0430"
"485","300BLK WILSHIRE BLVD","34.0187296499304","FALSE","-118.498775436513","210112315","34.01872964993035","-118.49877543651299","FALSE",2021-11-19,"Agg Assault - Othr Wpn","0430"
"486","1000BLK 26TH ST","34.0380620513824","FALSE","-118.479871002455","210112512","34.038062051382376","-118.47987100245497","FALSE",2021-11-19,"Robbery-Firearm-Residential","0315"
"487","1200BLK 3RD STREET PROM","34.0176706307731","FALSE","-118.498452403388","210112616","34.017670630773054","-118.4984524033883","FALSE",2021-11-19,"Agg Assault - Hands","0440"
"488","3000BLK WILSHIRE BLVD ","34.0390495477225","FALSE","-118.473701231633","210112615","34.039049547722506","-118.47370123163337","FALSE",2021-11-19,"Robbery-Firearm-Commercial","0312"
"489","800BLK SANTA MONICA BLVD","34.0198660433432","FALSE","-118.4908974828","210112710","34.01986604334315","-118.49089748279982","FALSE",2021-11-20,"Arson-Motor Vehicle","0981"
"490","700BLK BROADWAY","34.0177600774771","FALSE","-118.490276627696","210112725","34.01776007747705","-118.49027662769584","FALSE",2021-11-19,"Arson-Motor Vehicle","0981"
"491","300BLK SANTA MONICA BLVD","34.0160312254596","FALSE","-118.495619557305","210112939","34.016031225459649","-118.4956195573054","FALSE",2021-11-20,"Arson-Motor Vehicle","0981"
"492","1500BLK PACIFIC COAST HWY","34.012106701795","FALSE","-118.497026565886","210113193","34.012106701794984","-118.49702656588592","FALSE",2021-11-21,"Agg Assault - Othr Wpn","0430"
"493","800BLK BAY ST ","34.012045288103","FALSE","-118.481223592142","210113387","34.012045288103032","-118.48122359214163","FALSE",2021-11-22,"Arson-All Others","0990"
"494","300BLK COLORADO AVE","34.0128162460989","FALSE","-118.493154200516","210113498","34.012816246098893","-118.49315420051607","FALSE",2021-11-22,"Arson-All Others","0990"
"495","1000BLK 12TH ST ","34.0273002112714","FALSE","-118.493142928419","210113729","34.027300211271395","-118.49314292841925","FALSE",2021-11-22,"Family Offenses","2000"
"496","1800BLK THE BEACH","0.0","FALSE","0.0","210113789","0.0","0.0","FALSE",2021-11-23,"Agg Assault - Othr Wpn","0430"
"497","14TH ST / SANTA MONICA BLVD","34.0240837257209","FALSE","-118.485696792213","210113940","34.024083725720928","-118.48569679221308","FALSE",2021-11-23,"Agg Assault - Knife","0420"
"498","800BLK PICO BLVD ","34.0125577011304","FALSE","-118.482459289754","210113970","34.012557701130355","-118.48245928975361","FALSE",2021-11-23,"Robbery Strongarm-Street/Hwy","0341"
"499","3RD ST / BAY ST","34.0082400636495","FALSE","-118.487368412866","210114270","34.008240063649538","-118.48736841286581","FALSE",2021-11-24,"Agg Assault - Knife","0420"
"500","3000BLK 4TH ST","34.0000681317414","FALSE","-118.477563068628","210114547","34.000068131741365","-118.47756306862827","FALSE",2021-11-25,"Agg Assault - Othr Wpn","0430"
"501","2500BLK MAIN ST","34.0036265437476","FALSE","-118.485213692564","210114851","34.0036265437476","-118.48521369256386","FALSE",2021-11-26,"Agg Assault - Othr Wpn","0430"
"502","2800BLK LINCOLN BLVD","34.0054226225777","FALSE","-118.474309892067","210115002","34.005422622577655","-118.47430989206659","FALSE",2021-11-26,"Agg Assault - Othr Wpn","0430"
"503","4TH ST / ARIZONA AVE","34.0177561427581","FALSE","-118.496713005859","210115031","34.01775614275806","-118.49671300585931","FALSE",2021-11-27,"Agg Assault - General","0400"
"504","400BLK BROADWAY","34.0154591058437","FALSE","-118.49310898068","210115283","34.015459105843725","-118.49310898068021","FALSE",2021-11-27,"Agg Assault - Othr Wpn","0430"
"505","1500BLK 4TH ST","34.0144041316182","FALSE","-118.492799937982","210115327","34.014404131618193","-118.49279993798227","FALSE",2021-11-27,"Arson-All Others","0990"
"506","100BLK WILSHIRE BLVD","34.0171858556879","FALSE","-118.500675064286","210115454","34.017185855687913","-118.5006750642855","FALSE",2021-11-28,"Agg Assault - Firearm","0410"
"507","5TH ST / OLYMPIC BLVD W ","34.0130735541289","FALSE","-118.489413150982","210115461","34.013073554128887","-118.48941315098216","FALSE",2021-11-28,"Arson-All Others","0990"
"508","2ND ST / COLORADO AVE","34.0122073144665","FALSE","-118.493911093459","210115462","34.012207314466494","-118.49391109345918","FALSE",2021-11-28,"Arson-All Others","0990"
"509","1400BLK OCEAN AVE ","34.0134242905622","FALSE","-118.497222599701","210115463","34.013424290562163","-118.49722259970113","FALSE",2021-11-28,"Arson-All Others","0990"
"510","1100BLK 3RD ST","34.0190350250185","FALSE","-118.500052432454","210115466","34.0190350250185","-118.50005243245406","FALSE",2021-11-28,"Arson-All Others","0990"
"511","1500BLK 4TH ST","34.0144041316182","FALSE","-118.492799937982","210115469","34.014404131618193","-118.49279993798227","FALSE",2021-11-28,"Arson-All Others","0990"
"512","6TH ST / COLORADO AVE","34.0152734410191","FALSE","-118.49012837874","210115459","34.015273441019069","-118.49012837873961","FALSE",2021-11-28,"Arson-Other Structure-Uninhab","0972"
"513","1700BLK CLOVERFIELD BLVD","34.0269375873709","FALSE","-118.472082983028","210116422","34.026937587370938","-118.47208298302782","FALSE",2021-11-30,"Agg Assault - Othr Wpn","0430"
"514","11TH ST / WILSHIRE BLVD ","34.0244767913121","FALSE","-118.491679294693","210116896","34.024476791312061","-118.49167929469338","FALSE",2021-11-29,"Agg Assault - Hands","0440"
