"","location","map_point.latitude","map_point.needs_recoding","map_point.longitude","incident_number","latitude","longitude","gang_related","date_occurred","ucr_description","ucr"
"4899","11400BLK SANTA MONICA BLVD",NA,NA,NA,"210104320",NA,NA,"FALSE",2021-09-12,"Forgery/Counterfeit","1000"
"4900","1200BLK 17TH ST","34.0283976138015","FALSE","-118.485213333419","210103823","34.028397613801495","-118.48521333341866","FALSE",2021-10-25,"Larceny - Bicycle","0660"
"4901","1800BLK OCEAN AVE","34.0079257775979","FALSE","-118.491700607754","210103829","34.007925777597933","-118.49170060775373","FALSE",2021-10-25,"Burglary-Force Non-Resd","0512"
"4902","600BLK RAYMOND AVE","34.0034617709001","FALSE","-118.476883345422","210104102","34.003461770900074","-118.47688334542238","FALSE",2021-10-25,"Larceny - From Vehicle","0640"
"4903","600BLK PICO BLVD","34.0111527391671","FALSE","-118.485088341926","210104109","34.011152739167052","-118.48508834192614","TRUE",2021-10-26,"Vandalism","1400"
"4904","1400BLK 2ND ST","34.0142098041532","FALSE","-118.496255409859","210104139","34.014209804153182","-118.49625540985947","FALSE",2021-10-26,"Vandalism","1400"
"4905","400BLK BROADWAY","34.0154591058437","FALSE","-118.49310898068","210104148","34.015459105843725","-118.49310898068021","FALSE",2021-10-26,"Agg Assault - Knife","0420"
"4906","1600BLK OCEAN FRONT WALK","34.0096882076114","FALSE","-118.49475855716","210104207","34.009688207611433","-118.49475855715997","FALSE",2021-10-27,"Public Intoxication","2300"
"4907","00BLK VILLAGE PKWY","34.0187649969677","FALSE","-118.457504317443","210104241","34.018764996967718","-118.45750431744263","FALSE",2021-10-26,"Larceny - Vehicle Parts/Acc","0650"
"4908","1600BLK LINCOLN BLVD","34.016454052053","FALSE","-118.487823667681","210104251","34.01645405205295","-118.48782366768133","FALSE",2021-10-27,"Family Offenses","2000"
"4909","600BLK RAYMOND AVE ","34.0034617709001","FALSE","-118.476883345422","210104284","34.003461770900074","-118.47688334542238","FALSE",2021-10-21,"Larceny - Other","0690"
"4910","2200BLK MAIN ST ","34.0052304294951","FALSE","-118.486963977962","210104287","34.005230429495136","-118.48696397796211","FALSE",2021-10-27,"Burglay-Unlaw Entry-Resd","0521"
"4911","600BLK RAYMOND AVE","34.0034617709001","FALSE","-118.476883345422","210104299","34.003461770900074","-118.47688334542238","FALSE",2021-10-25,"Larceny - From Building","0670"
"4912","600BLK KENSINGTON RD","34.0078181396636","FALSE","-118.481549983103","210104309","34.007818139663577","-118.48154998310271","FALSE",2021-10-27,"Contempt of Court","2606"
"4913","23RD ST / WILSHIRE BLVD","34.0333927283632","FALSE","-118.480685139232","210104313","34.033392728363225","-118.48068513923236","FALSE",2021-10-26,"Larceny - From Vehicle","0640"
"4914","20TH ST / SANTA MONICA BLVD","34.0286805074262","FALSE","-118.480017888139","210104316","34.028680507426181","-118.48001788813922","FALSE",2021-10-22,"Larceny - Bicycle","0660"
"4915","1800BLK 4TH ST","34.0101717102298","FALSE","-118.487878620218","210104323","34.010171710229834","-118.48787862021848","FALSE",2021-10-25,"Vandalism","1400"
"4916","1400BLK 10TH ST","34.0203455544483","FALSE","-118.488696057189","210104336","34.020345554448348","-118.48869605718889","FALSE",2021-10-27,"Simple Assault","0450"
"4917","3700BLK S LAS VEGAS BLVD",NA,NA,NA,"210104356",NA,NA,"FALSE",2021-10-22,"Larceny - From Vehicle","0640"
"4918","2700BLK NEILSON WAY","34.0005517534473","FALSE","-118.483130321134","210104362","34.000551753447283","-118.48313032113383","FALSE",2021-10-01,"GTA - Passenger Car","0710"
"4919","800BLK SANTA MONICA BLVD","34.0198660433432","FALSE","-118.4908974828","210104378","34.01986604334315","-118.49089748279982","FALSE",2021-10-27,"Simple Assault","0450"
"4920","2200BLK COLORADO AVE","34.0272240706255","FALSE","-118.475376445283","210104441","34.027224070625465","-118.47537644528276","FALSE",2021-10-27,"Vandalism","1400"
"4921","1500BLK PACIFIC COAST HWY","34.012106701795","FALSE","-118.497026565886","210104514","34.012106701794984","-118.49702656588592","FALSE",2021-10-28,"GTA - Recovery","0700"
"4922","2700BLK WILSHIRE BLVD","34.0367739341995","FALSE","-118.476507534688","210104531","34.036773934199509","-118.47650753468805","FALSE",2021-10-28,"Vandalism","1400"
"4923","OCEAN AVE / COLORADO AVE ","34.0114216568401","FALSE","-118.494876121031","210104585","34.01142165684012","-118.49487612103128","FALSE",2021-10-28,"Larceny - Other","0690"
"4924","2200BLK 18TH CT","34.0187816163737","FALSE","-118.468900735602","210104586","34.018781616373687","-118.46890073560159","FALSE",2021-10-28,"Larceny - Vehicle Parts/Acc","0650"
"4925","14000BLK INDUSTRIAL RD",NA,NA,NA,"210104591",NA,NA,"FALSE",2021-10-13,"Fraud","1100"
"4926","800BLK OCEAN PARK BLVD ","34.0072266010445","FALSE","-118.475816182823","210104613","34.007226601044529","-118.47581618282258","FALSE",2021-10-27,"Trespass/Illegal Entry","2614"
"4927","2300BLK PEARL ST","34.0190877367824","FALSE","-118.463180231789","210104630","34.019087736782396","-118.46318023178935","FALSE",2021-10-27,"Contempt of Court","2606"
"4928","900BLK 3RD ST","34.0217493096262","FALSE","-118.503229071604","210104642","34.021749309626173","-118.50322907160357","FALSE",2021-10-21,"Simple Assault","0450"
"4929","1300BLK WILSHIRE BLVD","34.0263923457027","FALSE","-118.489318901187","210104658","34.0263923457027","-118.48931890118743","FALSE",2021-10-28,"Larceny - Shoplift","0630"
"4930","1800BLK MAIN ST","0.0","FALSE","0.0","210104665","0.0","0.0","FALSE",2021-10-27,"Burglary-Force Non-Resd","0512"
"4931","800BLK PACIFIC COAST HWY","34.0218549015434","FALSE","-118.508740833542","210104680","34.021854901543442","-118.50874083354167","FALSE",2021-10-28,"Larceny - Other","0690"
"4932","1300BLK 2ND ST","34.0155521194427","FALSE","-118.497823481322","210104686","34.015552119442674","-118.49782348132217","FALSE",2021-10-28,"Contempt of Court","2606"
"4933","3100BLK WILSHIRE BLVD","34.0187296499304","FALSE","-118.498775436513","210104738","34.01872964993035","-118.49877543651299","FALSE",2021-10-28,"Contempt of Court","2606"
"4934","1800BLK SANTA MONICA BLVD ","34.0275311339615","FALSE","-118.481433540401","210104820","34.027531133961517","-118.48143354040055","FALSE",2021-10-28,"Simple Assault","0450"
"4935","1500BLK OCEAN  AVE","34.0120885415798","FALSE","-118.495657117606","210105025","34.012088541579821","-118.49565711760555","FALSE",2021-09-07,"Embezzlement","1200"
"4936","3000BLK SANTA MONICA BLVD","34.0363548915513","FALSE","-118.470550577996","210104712","34.036354891551326","-118.47055057799578","FALSE",2021-10-26,"Larceny - From Building","0670"
"4937","1100BLK PICO BLVD","34.0141124692577","FALSE","-118.479535849531","210104760","34.014112469257668","-118.4795358495313","FALSE",2021-10-26,"Fraud","1100"
"4938","800BLK EUCLID ST ","34.0307568990537","FALSE","-118.495339397887","210104796","34.030756899053728","-118.49533939788742","FALSE",2021-10-27,"Larceny - Vehicle Parts/Acc","0650"
"4939","1100BLK 3RD ST","34.0190350250185","FALSE","-118.500052432454","210104869","34.0190350250185","-118.50005243245406","FALSE",2021-10-28,"Narco Possess-Unspecified Drug","1820"
"4940","1400BLK LINCOLN BLVD ","34.0188117996826","FALSE","-118.49058730599","210104885","34.018811799682638","-118.49058730599012","FALSE",2021-10-28,"Burglary-Force Non-Resd","0512"
"4941","1800BLK SANTA MONICA BLVD ","34.0275311339615","FALSE","-118.481433540401","210104909","34.027531133961517","-118.48143354040055","FALSE",2021-10-29,"Larceny - From Vehicle","0640"
"4942","600BLK OCEAN AVE","34.0237054546236","FALSE","-118.509338346305","210104951","34.0237054546236","-118.50933834630463","FALSE",2021-10-28,"Vandalism","1400"
"4943","700BLK PALISADES PARK ","0.0","FALSE","0.0","210104971","0.0","0.0","FALSE",2021-10-29,"Vandalism","1400"
"4944","1400BLK 5TH ST","34.0165114183014","FALSE","-118.493418945213","210105023","34.016511418301363","-118.49341894521282","FALSE",2021-10-29,"Simple Assault","0450"
"4945","2900BLK HIGHLAND AVE ","34.0025974717967","FALSE","-118.476005280423","210105036","34.002597471796705","-118.47600528042291","FALSE",2021-10-28,"Vandalism","1400"
"4946","600BLK WASHINGTON AVE","34.0237644492305","FALSE","-118.499139665796","210105042","34.023764449230541","-118.49913966579585","FALSE",2021-10-24,"Burglary-Force Resd","0511"
"4947","21ST ST / SANTA MONICA BLVD","34.0296589940032","FALSE","-118.478807729597","210105057","34.02965899400315","-118.47880772959746","FALSE",2021-10-29,"Larceny - Other","0690"
"4948","200BLK BAY ST","34.007699914842","FALSE","-118.48813664264","210105060","34.007699914842","-118.48813664264002","FALSE",2021-10-27,"Larceny - From Vehicle","0640"
"4949","1500BLK 4TH ST ","34.0150751664411","FALSE","-118.4935817598","210105087","34.015075166441143","-118.49358175979978","FALSE",2021-10-29,"Simple Assault","0450"
"4950","1100BLK SANTA MONICA BLVD","34.0221658340213","FALSE","-118.488058993323","210105148","34.022165834021308","-118.48805899332251","FALSE",2021-10-29,"GTA - Passenger Car","0710"
"4951","3400BLK OCEAN PARK BLVD.",NA,NA,NA,"210700823",NA,NA,"FALSE",2021-10-22,"Vandalism","1400"
"4952","1000BLK EUCLID ST ","34.0280666531667","FALSE","-118.492198987533","210104787","34.028066653166682","-118.49219898753273","FALSE",2021-05-27,"Larceny - Other","0690"
"4953","1400BLK 3RD STREET PROM","34.0149807161068","FALSE","-118.495307352092","210104724","34.01498071610682","-118.49530735209173","FALSE",2021-10-24,"Fraud","1100"
"4954","1100BLK BAY ST","34.0136275644301","FALSE","-118.47827154659","210105055","34.013627564430088","-118.47827154659","FALSE",2021-10-29,"Burglay-Unlaw Entry-Resd","0521"
"4955","3100BLK LINCOLN BLVD ","34.0032823633974","FALSE","-118.471407620638","210105228","34.003282363397375","-118.47140762063779","FALSE",2021-10-30,"Agg Assault - Othr Wpn","0430"
"4956","1200BLK GRANT ST ","34.0129526250681","FALSE","-118.477593881953","210105312","34.01295262506806","-118.47759388195283","FALSE",2021-10-29,"Larceny - From Vehicle","0640"
"4957","800BLK 7TH ST ","34.0261532191027","FALSE","-118.501009844942","210105315","34.026153219102731","-118.50100984494164","FALSE",2021-10-29,"Larceny - From Vehicle","0640"
"4958","3000BLK 17TH ST","34.0092217565467","FALSE","-118.463791954834","210105318","34.00922175654668","-118.46379195483382","FALSE",2021-10-27,"Larceny - Vehicle Parts/Acc","0650"
"4959","100BLK WILSHIRE BLVD","34.0171858556879","FALSE","-118.500675064286","210105348","34.017185855687913","-118.5006750642855","FALSE",2021-10-29,"Agg Assault - Hands","0440"
"4960","1800BLK 7TH ST","34.0123684261538","FALSE","-118.484892149023","210105365","34.012368426153841","-118.48489214902294","FALSE",2021-10-29,"GTA - Passenger Car","0710"
"4961","600BLK SANTA MONICA BLVD ","34.0183294751187","FALSE","-118.492788319213","210105371","34.018329475118719","-118.49278831921336","FALSE",2021-10-30,"Burglay-Unlaw Entry-Resd","0521"
"4962","100BLK HILL ST","34.0005517534473","FALSE","-118.483130321134","210105391","34.000551753447283","-118.48313032113383","FALSE",2021-10-30,"Larceny - From Vehicle","0640"
"4963","800BLK 7TH ST","34.0261532191027","FALSE","-118.501009844942","210105407","34.026153219102731","-118.50100984494164","FALSE",2021-10-29,"Vandalism","1400"
"4964","1300BLK MARINE ST","34.0049695755941","FALSE","-118.468023503575","210105425","34.004969575594068","-118.4680235035754","FALSE",2021-10-28,"Larceny - From Vehicle","0640"
"4965","1600BLK CLOVERFIELD BLVD","34.0277977297196","FALSE","-118.473089362881","210105452","34.027797729719552","-118.47308936288054","FALSE",2021-10-30,"Simple Assault","0450"
"4966","600BLK WILSHIRE BLVD","34.0210266852128","FALSE","-118.495936345912","210105470","34.021026685212775","-118.49593634591244","FALSE",2021-10-30,"Simple Assault","0450"
"4967","300BLK SANTA MONICA PIER","34.0101238105914","FALSE","-118.496478842128","210105525","34.010123810591431","-118.4964788421285","FALSE",2021-10-30,"Simple Assault","0450"
"4968","2300BLK MAIN ST","34.0048617081141","FALSE","-118.4865921256","210105541","34.004861708114085","-118.48659212560041","FALSE",2021-10-30,"Simple Assault","0450"
"4969","1300BLK GRANT ST",NA,NA,NA,"210700826",NA,NA,"FALSE",2021-10-30,"Vandalism","1400"
"4970","2700BLK NEILSON WAY","34.0005517534473","FALSE","-118.483130321134","210105415","34.000551753447283","-118.48313032113383","FALSE",2021-09-05,"Larceny - From Building","0670"
"4971","800BLK ASHLAND AVE ","34.0052106683284","FALSE","-118.473034416853","210105447","34.005210668328445","-118.47303441685349","FALSE",2021-10-30,"Larceny - Bicycle","0660"
"4972","1500BLK PACIFIC COAST HWY","34.012106701795","FALSE","-118.497026565886","210105511","34.012106701794984","-118.49702656588592","FALSE",2021-10-30,"Vandalism","1400"
"4973","400BLK MONTANA AVE","34.0248675660109","FALSE","-118.504202360603","210105575","34.024867566010855","-118.50420236060326","FALSE",2021-10-28,"Larceny - From Vehicle","0640"
"4974","1200BLK EUCLID ST","34.0253284879542","FALSE","-118.48899597668","210105642","34.025328487954205","-118.48899597667997","FALSE",2021-10-31,"Simple Assault","0450"
"4975","600BLK BROADWAY ","34.0169927213858","FALSE","-118.491221388205","210105652","34.0169927213858","-118.49122138820451","FALSE",2021-10-31,"Burglary-Force Non-Resd","0512"
"4976","700BLK 22ND ST","34.0392759909733","FALSE","-118.487878961138","210105662","34.03927599097333","-118.48787896113804","FALSE",2021-10-29,"GTA - Comm Vehicle","0720"
"4977","800BLK ASHLAND AVE","34.0052106683284","FALSE","-118.473034416853","210105675","34.005210668328445","-118.47303441685349","FALSE",2021-10-30,"Trespass/Illegal Entry","2614"
"4978","1700BLK 11TH ST","34.0165234379201","FALSE","-118.482387483557","210105680","34.016523437920135","-118.48238748355665","TRUE",2021-10-29,"Vandalism","1400"
"4979","STEWART ST / COLORADO AVE","34.0325693053911","FALSE","-118.468791632468","210105686","34.032569305391107","-118.46879163246823","FALSE",2021-10-31,"Larceny - Vehicle Parts/Acc","0650"
"4980","900BLK OCEAN AVE","34.0201968292025","FALSE","-118.505140495135","210105691","34.020196829202476","-118.50514049513497","FALSE",2021-10-31,"Vandalism","1400"
"4981","1500BLK CENTINELA AVE ","34.0366263839942","FALSE","-118.465380866652","210105699","34.036626383994168","-118.46538086665235","FALSE",2021-10-30,"Burglary-Force Resd","0511"
"4982","2600BLK MAIN ST","34.0016365813776","FALSE","-118.483211056147","210105758","34.001636581377589","-118.48321105614735","FALSE",2021-10-31,"Larceny - Bicycle","0660"
"4983","600BLK GRANT ST ","34.0095280280675","FALSE","-118.483812803081","210105786","34.0095280280675","-118.48381280308055","FALSE",2021-10-31,"Larceny - From Vehicle","0640"
"4984","1400BLK 16TH ST","34.024945286823","FALSE","-118.483018837769","210105809","34.024945286823041","-118.48301883776908","FALSE",2021-10-31,"Simple Assault","0450"
"4985","800BLK MAPLE ST ","34.0079244440046","FALSE","-118.476595395656","210105825","34.0079244440046","-118.47659539565561","FALSE",2021-10-31,"Vandalism","1400"
"4986","1100BLK OCEAN PARK BLVD","34.0086849798001","FALSE","-118.473293861582","210105847","34.008684979800115","-118.47329386158201","FALSE",2021-10-31,"Larceny - From Building","0670"
"4987","200BLK BROADWAY ","34.013926037756","FALSE","-118.49500007156","210105881","34.013926037756029","-118.49500007155992","FALSE",2021-10-31,"Robbery-Strongarm-Commercial","0342"
"4988","800BLK 10TH ST","34.028456074726","FALSE","-118.498176442963","210105907","34.028456074725973","-118.49817644296336","FALSE",2021-10-31,"Agg Assault - Firearm","0410"
"4989","1500BLK BERKELEY ST","34.035108311148","FALSE","-118.467251669609","210105912","34.035108311147965","-118.46725166960916","FALSE",2021-10-31,"Vandalism","1400"
"4990","2400BLK 3RD ST","34.0050934502225","FALSE","-118.484190639123","210106137","34.005093450222546","-118.48419063912273","FALSE",2021-08-28,"Fraud","1100"
"4991","800BLK 18TH ST","34.0345854766449","FALSE","-118.49061209968","210103853","34.034585476644885","-118.49061209967977","FALSE",2021-10-10,"Larceny - Bicycle","0660"
"4992","500BLK PICO BLVD","34.010014915515","FALSE","-118.486713338594","210105793","34.010014915515022","-118.48671333859362","FALSE",2021-10-31,"Larceny - From Vehicle","0640"
"4993","100BLK BROADWAY","34.0131472863209","FALSE","-118.495955629535","210105846","34.013147286320851","-118.49595562953479","FALSE",2021-10-31,"Simple Assault","0450"
"4994","900BLK ARIZONA AVE","34.0219675385245","FALSE","-118.491516315539","210105883","34.021967538524514","-118.4915163155388","FALSE",2021-10-31,"Vandalism","1400"
"4995","2400BLK 20TH ST","34.0162476281942","FALSE","-118.466764371448","210105992","34.016247628194179","-118.46676437144751","FALSE",2021-10-22,"Fraud","1100"
"4996","1200BLK 6TH ST","34.019965668605","FALSE","-118.495616954023","210106000","34.019965668604968","-118.49561695402277","FALSE",2021-10-29,"Larceny - From Building","0670"
"4997","900BLK 15TH ST","34.03094906578","FALSE","-118.491878776876","210106006","34.03094906578","-118.49187877687642","FALSE",2021-10-30,"Vandalism","1400"
"4998","2500BLK LINCOLN BLVD","34.0080815516422","FALSE","-118.47776570993","210106012","34.008081551642213","-118.47776570992957","FALSE",2021-10-31,"GTA - Passenger Car","0710"
"4999","1600BLK WILSHIRE BLVD","34.0286954970938","FALSE","-118.486482103533","210106017","34.028695497093778","-118.48648210353269","FALSE",2021-10-21,"Larceny - Shoplift","0630"
"5000","1400BLK W 6TH ST","0.0","FALSE","0.0","210106020","0.0","0.0","FALSE",2021-10-31,"Contempt of Court","2606"
"5001","100BLK STRAND ST ","34.0037843676411","FALSE","-118.488133768658","210106136","34.0037843676411","-118.48813376865809","FALSE",2021-10-16,"GTA - Other Vehicle","0730"
"5002","900BLK 9TH ST","34.0263508718036","FALSE","-118.497555870672","210106169","34.026350871803594","-118.49755587067172","FALSE",2021-10-31,"Larceny - Bicycle","0660"
"5003","1200BLK 16TH  ST","34.0276329662058","FALSE","-118.486159926651","210700821","34.027632966205786","-118.48615992665083","FALSE",2021-10-28,"Larceny - Bicycle","0660"
"5004","100BLK BROADWAY","34.0131472863209","FALSE","-118.495955629535","210106043","34.013147286320851","-118.49595562953479","FALSE",2021-11-01,"Vandalism","1400"
"5005","1600BLK SANTA MONICA BLVD","34.0259596299944","FALSE","-118.483379284754","210106143","34.025959629994375","-118.48337928475414","FALSE",2021-11-01,"Larceny - Shoplift","0630"
"5006","1400BLK LINCOLN BLVD","34.0188117996826","FALSE","-118.49058730599","210106226","34.018811799682638","-118.49058730599012","FALSE",2021-11-01,"Larceny - Shoplift","0630"
"5007","100BLK SAN VICENTE BLVD","34.0266583810522","FALSE","-118.513358195868","210106426","34.026658381052187","-118.5133581958678","FALSE",2021-09-13,"Larceny - Other","0690"
"5008","800BLK 4TH ST ","34.0238553311335","FALSE","-118.503847526114","210106333","34.023855331133483","-118.50384752611407","FALSE",2021-10-29,"Larceny - From Vehicle","0640"
"5009","600BLK BROADWAY","34.0169927213858","FALSE","-118.491221388205","210106387","34.0169927213858","-118.49122138820451","FALSE",2021-10-23,"Larceny - From Building","0670"
"5010","1400BLK 5TH ST","34.0165114183014","FALSE","-118.493418945213","210106410","34.016511418301363","-118.49341894521282","FALSE",2021-10-27,"Larceny - Other","0690"
"5011","2900BLK 10TH ST ","34.0053003119875","FALSE","-118.472172826986","210106146","34.005300311987519","-118.47217282698645","FALSE",2021-11-01,"GTA - Other Vehicle","0730"
"5012","1100BLK LINCOLN BLVD","34.02286412017","FALSE","-118.495323235662","210106307","34.022864120169992","-118.49532323566156","FALSE",2021-11-02,"Contempt of Court","2606"
"5013","1900BLK LINCOLN BLVD","34.0119566879484","FALSE","-118.482563269724","210106315","34.011956687948356","-118.48256326972424","FALSE",2021-11-02,"Simple Assault","0450"
"5014","2600BLK SANTA MONICA BLVD","34.0336298828952","FALSE","-118.473906867901","210106440","34.033629882895227","-118.47390686790064","FALSE",2021-11-02,"Vandalism","1400"
"5015","1200BLK 3RD STREET PROM ","34.0176706307731","FALSE","-118.498452403388","210106472","34.017670630773054","-118.4984524033883","FALSE",2021-11-02,"Possess Drug Paraphernalia","2610"
"5016","1500BLK CENTINELA AVE ","34.0366263839942","FALSE","-118.465380866652","210106505","34.036626383994168","-118.46538086665235","FALSE",2021-11-02,"Larceny - From Vehicle","0640"
"5017","5TH ST / OLYMPIC BLVD W","34.0130735541289","FALSE","-118.489413150982","210106516","34.013073554128887","-118.48941315098216","FALSE",2021-11-02,"Simple Assault","0450"
"5018","1200BLK WILSHIRE BLVD","34.0256256956431","FALSE","-118.49026313937","210106517","34.025625695643143","-118.4902631393698","FALSE",2021-11-02,"Larceny - Shoplift","0630"
"5019","1900BLK LINCOLN BLVD","34.0119566879484","FALSE","-118.482563269724","210106518","34.011956687948356","-118.48256326972424","FALSE",2021-11-02,"Larceny - Shoplift","0630"
"5020","400BLK CALIFORNIA AVE ","34.0208728372876","FALSE","-118.499439014723","210106538","34.020872837287634","-118.49943901472329","FALSE",2021-11-02,"Arson-All Others","0990"
"5021","100BLK WILSHIRE BLVD","34.0171858556879","FALSE","-118.500675064286","210106543","34.017185855687913","-118.5006750642855","FALSE",2021-11-02,"Larceny - Bicycle","0660"
"5022","1700BLK CLOVERFIELD BLVD","34.0269375873709","FALSE","-118.472082983028","210106564","34.026937587370938","-118.47208298302782","FALSE",2021-11-02,"Agg Assault - Hands","0440"
"5023","2200BLK VIRGINIA AVE","34.02207029086","FALSE","-118.468725658801","210106709","34.022070290859993","-118.46872565880054","FALSE",2021-09-18,"Larceny - Other","0690"
"5024","200BLK BROADWAY ","34.013926037756","FALSE","-118.49500007156","210106601","34.013926037756029","-118.49500007155992","FALSE",2021-10-31,"Sex Offenses - Other","1700"
"5025","500BLK SAN VICENTE BLVD","34.0298345593716","FALSE","-118.510247337648","210106690","34.029834559371622","-118.51024733764831","FALSE",2021-10-25,"Fraud","1100"
"5026","800BLK 19TH ST ","34.0353555233856","FALSE","-118.489667135757","210106736","34.035355523385611","-118.4896671357571","FALSE",2021-10-24,"GTA - Other Vehicle","0730"
"5027","100BLK PIER AVE","33.9980999973337","FALSE","-118.48066974465","210700835","33.998099997333725","-118.4806697446502","FALSE",2021-10-22,"Larceny - Bicycle","0660"
"5028","500BLK COLORADO AVE","34.0145348966262","FALSE","-118.49102013669","210106514","34.014534896626166","-118.49102013669021","FALSE",2021-11-02,"Larceny - Pickpocket","0610"
"5029","2600BLK 2ND ST","34.0023848162688","FALSE","-118.482822505973","210106542","34.002384816268837","-118.48282250597312","FALSE",2021-11-02,"Burglary Attempt - Resd","0531"
"5030","100BLK COLORADO AVE ","34.0118144805473","FALSE","-118.49439360247","210106592","34.011814480547272","-118.49439360247047","FALSE",2021-11-03,"Trespass/Illegal Entry","2614"
"5031","800BLK 17TH ST","34.0338177059211","FALSE","-118.491556598521","210106612","34.033817705921066","-118.49155659852096","FALSE",2021-11-03,"Possess Burglary Tool","2609"
"5032","2000BLK OCEAN FRONT WALK","34.005811862975","FALSE","-118.490908786289","210106655","34.005811862975008","-118.49090878628911","FALSE",2021-11-03,"Arson - General","0900"
"5033","1000BLK PICO BLVD","34.0132986604821","FALSE","-118.481067618625","210106689","34.013298660482057","-118.48106761862542","FALSE",2021-11-03,"Larceny - Other","0690"
"5034","2100BLK MAIN ST ","34.0059887655379","FALSE","-118.487728006473","210106719","34.005988765537879","-118.48772800647308","FALSE",2021-11-03,"Larceny - Other","0690"
"5035","2700BLK COLORADO AVE","34.0313689255561","FALSE","-118.470266032421","210106772","34.03136892555608","-118.47026603242139","FALSE",2021-11-01,"GTA - Other Vehicle","0730"
"5036","500BLK WILSHIRE BLVD","34.0202622227772","FALSE","-118.496885966628","210106805","34.020262222777234","-118.49688596662752","FALSE",2021-11-03,"Sex Offenses - Other","1700"
"5037","1500BLK HARVARD ST","34.0327168814745","FALSE","-118.470208003192","210106928","34.032716881474521","-118.47020800319162","FALSE",2021-11-02,"Burglary-Force Non-Resd","0512"
"5038","1600BLK THE BEACH ","34.0101238105914","FALSE","-118.496478842128","210098077","34.010123810591431","-118.4964788421285","FALSE",2021-10-10,"Municipal Code Violation","2626"
"5039","1300BLK 2ND ST","34.0155521194427","FALSE","-118.497823481322","210101545","34.015552119442674","-118.49782348132217","FALSE",2021-10-20,"Vagrancy","2500"
"5040","INTERSTATE 10 / 20TH ST","34.0232700915433","FALSE","-118.473696189816","210104905","34.023270091543282","-118.47369618981605","FALSE",2021-10-29,"Possess Burglary Tool","2609"
"5041","600BLK ARIZONA AVE ","34.0196683966781","FALSE","-118.494353546873","210106757","34.019668396678092","-118.4943535468726","FALSE",2021-10-31,"Vandalism","1400"
"5042","300BLK OLYMPIC DR","0.0","FALSE","0.0","210106768","0.0","0.0","FALSE",2021-10-19,"Family Offenses","2000"
"5043","800BLK 4TH ST",NA,NA,NA,"210106905",NA,NA,"FALSE",2021-10-18,"Forgery/Counterfeit","1000"
"5044","1100BLK 5TH ST","34.0205677387907","FALSE","-118.498165179704","210107125","34.020567738790696","-118.49816517970427","FALSE",2021-10-31,"Larceny - Bicycle","0660"
"5045","100BLK BROADWAY","34.0131472863209","FALSE","-118.495955629535","210107154","34.013147286320851","-118.49595562953479","FALSE",2021-10-23,"Fraud","1100"
"5046","1500BLK 6TH ST ","34.0159403701869","FALSE","-118.490910538496","210107219","34.015940370186875","-118.4909105384959","FALSE",2021-10-25,"Larceny - Other","0690"
"5047","400BLK 19TH ST ","34.0394476017146","FALSE","-118.49478761426","210107238","34.03944760171462","-118.4947876142602","FALSE",2021-10-23,"Larceny - Other","0690"
"5048","1500BLK 19TH ST","34.025905963248","FALSE","-118.478611276189","210107264","34.025905963248015","-118.47861127618857","FALSE",2021-10-14,"Larceny - Other","0690"
"5049","800BLK PACIFIC COAST HWY","34.0218549015434","FALSE","-118.508740833542","210106997","34.021854901543442","-118.50874083354167","FALSE",2021-11-03,"Larceny - From Building","0670"
"5050","1500BLK PACIFIC COAST HWY","34.012106701795","FALSE","-118.497026565886","210107017","34.012106701794984","-118.49702656588592","FALSE",2021-11-04,"GTA - Recovery","0700"
"5051","2500BLK BROADWAY","34.014594984343","FALSE","-118.49578232066","210107037","34.01459498434302","-118.49578232066014","FALSE",2021-11-04,"Burglary-Force Non-Resd","0512"
"5052","2000BLK MAIN ST","34.0067689183083","FALSE","-118.488512440908","210107107","34.006768918308296","-118.48851244090849","FALSE",2021-11-04,"GTA - Recovery","0700"
"5053","500BLK SAN VICENTE BLVD","34.0298345593716","FALSE","-118.510247337648","210107142","34.029834559371622","-118.51024733764831","FALSE",2021-11-02,"Burglary-Force Resd","0511"
"5054","1200BLK 2ND ST","34.0169010753159","FALSE","-118.49940112432","210107220","34.01690107531585","-118.4994011243203","FALSE",2021-11-04,"Larceny - From Vehicle","0640"
"5055","1300BLK OZONE AVE","34.0043750038381","FALSE","-118.468299644692","210107225","34.004375003838057","-118.468299644692","FALSE",2021-11-03,"Burglay-Unlaw Entry-Resd","0521"
"5056","1300BLK 4TH ST","34.0170846412469","FALSE","-118.495931732723","210107231","34.017084641246939","-118.4959317327226","FALSE",2021-11-04,"Simple Assault","0450"
"5057","2600BLK LINCOLN BLVD","34.0066152298693","FALSE","-118.475916838033","210107235","34.006615229869318","-118.47591683803265","FALSE",2021-11-04,"Simple Assault","0450"
"5058","1300BLK LINCOLN BLVD","34.0201500359156","FALSE","-118.49215221573","210107311","34.02015003591562","-118.49215221572972","FALSE",2021-11-04,"Agg Assault - Knife","0420"
"5059","11200BLK SANTA MONICA BLVD",NA,NA,NA,"210102506",NA,NA,"FALSE",2021-10-22,"Simple Assault","0450"
"5060","300BLK OCEAN PARK BLVD ","34.0035122433855","FALSE","-118.481840584234","210107407","34.003512243385451","-118.48184058423409","FALSE",2021-10-29,"Trespass/Illegal Entry","2614"
